CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
48854,657,913,913,138.9649924
48855,771,987,987,128.0155642
48856,781,1040,1040,133.162612
48857,536,835,835,155.7835821
48858,901,1425,1425,158.1576027
48859,611,897,897,146.8085106
48860,502,755,755,150.3984064
48861,509,846,846,166.2082515
48862,646,822,822,127.244582
48863,591,847,847,143.3164129
48864,903,1093,1093,121.0409745
48865,980,1299,1299,132.5510204
48866,684,660,660,96.49122807
48867,533,956,956,179.3621013
48868,643,932,932,144.9455677
48869,520,806,806,155
48870,670,806,806,120.2985075
48871,811,961,961,118.4956843
48872,829,950,950,114.5958987
48873,799,1151,1151,144.0550688
48874,821,1154,1154,140.5602923
48875,636,1048,1048,164.7798742
48876,763,1089,1089,142.7260813
48877,646,1286,1286,199.0712074
48878,626,1143,1143,182.5878594
48879,911,1164,1164,127.7716795
48880,599,719,719,120.033389
48881,1015,1569,1569,154.5812808
48882,481,684,684,142.2037422
48883,591,852,852,144.1624365
48884,626,907,907,144.8881789
48885,650,914,914,140.6153846
48886,613,910,910,148.4502447
48887,537,880,880,163.8733706
48888,641,1118,1118,174.4149766
48889,524,657,657,125.3816794
48890,592,650,650,109.7972973
48891,1077,826,826,76.69452182
48892,961,873,873,90.84287201
48893,743,1037,1037,139.5693136
48894,524,700,700,133.5877863
48895,607,922,922,151.8945634
48896,525,791,791,150.6666667
48897,523,860,860,164.4359465
48898,566,1027,1027,181.4487633
48899,708,840,840,118.6440678
48900,489,623,623,127.402863
48901,617,1104,1104,178.9303079
48902,650,999,999,153.6923077
48903,712,1122,1122,157.5842697
48904,661,891,891,134.795764
48905,657,1111,1111,169.1019787
48906,614,963,963,156.8403909
48907,610,1036,1036,169.8360656
48908,510,797,797,156.2745098
48909,718,983,983,136.908078
48910,627,1055,1055,168.261563
48911,627,1033,1033,164.7527911
48912,630,857,857,136.031746
48913,694,962,962,138.6167147
48914,738,1081,1081,146.4769648
48915,647,1080,1080,166.9242658
48916,982,1398,1398,142.3625255
48917,694,1112,1112,160.2305476
48918,730,962,962,131.7808219
48919,639,1095,1095,171.3615023
48920,617,1190,1190,192.8687196
48921,514,991,991,192.8015564
48922,557,1212,1212,217.5942549
48923,534,999,999,187.0786517
48924,597,1064,1064,178.2244556
48925,606,972,972,160.3960396
48926,508,1058,1058,208.2677165
48927,546,943,943,172.7106227
48928,614,933,933,151.9543974
48929,674,584,584,86.64688427
48930,993,1072,1072,107.9556898
48931,864,753,753,87.15277778
48932,834,778,778,93.2853717
48933,774,791,791,102.1963824
48934,729,1017,1017,139.5061728
48935,836,742,742,88.75598086
48936,542,997,997,183.9483395
48937,780,674,674,86.41025641
48938,524,1021,1021,194.8473282
48939,485,715,715,147.4226804
48940,633,1008,1008,159.2417062
48941,651,1051,1051,161.4439324
48942,746,1012,1012,135.6568365
48943,628,1007,1007,160.3503185
48944,645,780,780,120.9302326
48945,584,1062,1062,181.8493151
48946,726,1166,1166,160.6060606
48947,633,950,950,150.0789889
48948,497,474,474,95.3722334
48949,508,640,640,125.984252
48950,514,688,688,133.8521401
48951,482,1036,1036,214.9377593
48952,508,959,959,188.7795276
48953,655,1237,1237,188.8549618
48954,446,600,600,134.529148
48955,505,987,987,195.4455446
48956,456,916,916,200.877193
48957,704,1132,1132,160.7954545
48958,686,1308,1308,190.6705539
48959,759,1071,1071,141.1067194
48960,785,1264,1264,161.0191083
48961,632,913,913,144.4620253
48962,513,765,765,149.122807
48963,587,622,622,105.9625213
48964,668,836,836,125.1497006
48965,741,941,941,126.9905533
48966,611,999,999,163.502455
48967,638,895,895,140.2821317
48968,780,1100,1100,141.025641
48969,947,1424,1424,150.3695882
48970,662,1246,1246,188.2175227
48971,789,1330,1330,168.5678074
48972,796,1622,1622,203.7688442
48973,510,572,572,112.1568627
48974,651,732,732,112.4423963
48975,643,882,882,137.1695179
48976,597,588,588,98.49246231
48977,606,575,575,94.88448845
48978,510,788,788,154.5098039
48979,645,1090,1090,168.9922481
48980,605,957,957,158.1818182
48981,642,1180,1180,183.8006231
48982,500,812,812,162.4
48983,572,760,760,132.8671329
48984,492,816,816,165.8536585
48985,630,970,970,153.968254
48986,486,788,788,162.1399177
48987,501,747,747,149.1017964
48988,513,1003,1003,195.5165692
48989,519,691,691,133.1406551
48990,622,1102,1102,177.170418
48991,545,984,984,180.5504587
48992,664,1000,1000,150.6024096
48993,520,803,803,154.4230769
48994,639,891,891,139.4366197
48995,863,1435,1435,166.2804171
48996,644,764,764,118.6335404
48997,634,1150,1150,181.3880126
48998,544,994,994,182.7205882
48999,622,990,990,159.1639871
49000,655,885,885,135.1145038
49001,684,1102,1102,161.1111111
49002,524,993,993,189.5038168
49003,533,843,843,158.1613508
49004,1013,1529,1529,150.9378085
49005,643,1138,1138,176.9828927
49006,548,897,897,163.6861314
49007,662,1192,1192,180.060423
49008,597,1158,1158,193.9698492
49009,684,1217,1217,177.9239766
49010,497,1108,1108,222.9376258
49011,911,1716,1716,188.3644347
49012,639,827,827,129.4209703
49013,517,788,788,152.417795
49014,686,646,646,94.16909621
49015,802,1045,1045,130.2992519
49016,786,1125,1125,143.129771
49017,745,1053,1053,141.3422819
49018,692,817,817,118.0635838
49019,694,1106,1106,159.3659942
49020,814,1626,1626,199.7542998
49021,515,1011,1011,196.3106796
49022,485,865,865,178.3505155
49023,604,1043,1043,172.6821192
49024,643,1181,1181,183.6702955
49025,695,1049,1049,150.9352518
49026,679,965,965,142.1207658
49027,686,770,770,112.244898
49028,709,985,985,138.9280677
49029,826,1036,1036,125.4237288
49030,958,917,917,95.72025052
49031,684,782,782,114.3274854
49032,680,735,735,108.0882353
49033,786,1064,1064,135.3689567
49034,447,891,891,199.3288591
49035,680,1373,1373,201.9117647
49036,804,1280,1280,159.2039801
49037,757,1558,1558,205.8124174
49038,918,1484,1484,161.6557734
49039,503,856,856,170.1789264
49040,764,908,908,118.8481675
49041,591,849,849,143.6548223
49042,567,809,809,142.680776
49043,408,736,736,180.3921569
49044,516,853,853,165.3100775
49045,567,960,960,169.3121693
49046,550,986,986,179.2727273
49047,615,1217,1217,197.8861789
49048,568,1092,1092,192.2535211
49049,1025,1707,1707,166.5365854
49050,643,973,973,151.3219285
49051,600,979,979,163.1666667
49052,872,1139,1139,130.6192661
49053,719,875,875,121.6968011
49054,719,932,932,129.6244784
49055,975,1101,1101,112.9230769
49056,664,1031,1031,155.2710843
49057,734,950,950,129.4277929
49058,611,727,727,118.98527
49059,603,741,741,122.8855721
49060,764,1135,1135,148.5602094
49061,493,849,849,172.2109533
49062,523,783,783,149.7131931
49063,556,1001,1001,180.0359712
49064,636,1113,1113,175
49065,627,1038,1038,165.5502392
49066,654,965,965,147.5535168
49067,603,828,828,137.3134328
49068,614,683,683,111.237785
49069,646,1475,1475,228.3281734
49070,740,1418,1418,191.6216216
49071,538,1043,1043,193.866171
49072,843,1346,1346,159.6678529
49073,594,825,825,138.8888889
49074,704,934,934,132.6704545
49075,603,871,871,144.4444444
49076,518,900,900,173.7451737
49077,616,893,893,144.9675325
49078,651,1030,1030,158.218126
49079,670,649,649,96.86567164
49080,603,788,788,130.6799337
49081,591,717,717,121.319797
49082,710,1040,1040,146.4788732
49083,549,1021,1021,185.9744991
49084,636,1027,1027,161.4779874
49085,528,955,955,180.8712121
49086,507,919,919,181.2623274
49087,668,1236,1236,185.0299401
49088,587,716,716,121.9761499
49089,589,770,770,130.7300509
49090,543,637,637,117.3112339
49091,1097,1373,1373,125.159526
49092,1182,1317,1317,111.4213198
49093,856,910,910,106.3084112
49094,606,936,936,154.4554455
49095,650,554,554,85.23076923
49096,685,981,981,143.2116788
49097,697,897,897,128.6944046
49098,765,889,889,116.2091503
49099,624,636,636,101.9230769
49100,792,962,962,121.4646465
49101,644,791,791,122.826087
49102,776,971,971,125.128866
49103,904,1322,1322,146.2389381
49104,523,797,797,152.3900574
49105,470,867,867,184.4680851
49106,442,745,745,168.5520362
49107,846,1018,1018,120.3309693
49108,561,1087,1087,193.7611408
49109,514,788,788,153.307393
49110,629,944,944,150.0794913
49111,649,837,837,128.9676425
49112,532,912,912,171.4285714
49113,564,749,749,132.8014184
49114,576,708,708,122.9166667
49115,643,1096,1096,170.4510109
49116,449,830,830,184.8552339
49117,458,923,923,201.5283843
49118,602,1075,1075,178.5714286
49119,646,1027,1027,158.9783282
49120,722,842,842,116.6204986
49121,625,1060,1060,169.6
49122,650,992,992,152.6153846
49123,621,814,814,131.078905
49124,505,923,923,182.7722772
49125,911,955,955,104.8298573
49126,928,1281,1281,138.0387931
49127,763,1041,1041,136.4351245
49128,628,997,997,158.7579618
49129,807,939,939,116.3568773
49130,519,677,677,130.4431599
49131,562,868,868,154.4483986
49132,708,1024,1024,144.6327684
49133,633,727,727,114.849921
49134,622,1008,1008,162.0578778
49135,688,1080,1080,156.9767442
49136,588,960,960,163.2653061
49137,648,739,739,114.0432099
49138,738,913,913,123.7127371
49139,737,1032,1032,140.027137
49140,799,1349,1349,168.8360451
49141,669,1173,1173,175.3363229
49142,607,981,981,161.6144975
49143,642,769,769,119.7819315
49144,706,821,821,116.2889518
49145,624,837,837,134.1346154
49146,741,1052,1052,141.9703104
49147,751,704,704,93.74167776
49148,869,898,898,103.3371692
49149,599,730,730,121.869783
49150,490,753,753,153.6734694
49151,424,569,569,134.1981132
49152,789,1264,1264,160.2027883
49153,426,689,689,161.7370892
49154,651,693,693,106.4516129
49155,547,732,732,133.820841
49156,496,514,514,103.6290323
49157,677,1073,1073,158.493353
49158,583,850,850,145.7975986
49159,480,977,977,203.5416667
49160,634,1102,1102,173.8170347
49161,650,1085,1085,166.9230769
49162,515,878,878,170.4854369
49163,551,912,912,165.5172414
49164,651,931,931,143.0107527
49165,511,932,932,182.3874755
49166,589,1061,1061,180.1358234
49167,483,850,850,175.9834369
49168,604,930,930,153.9735099
49169,575,1053,1053,183.1304348
49170,662,1069,1069,161.4803625
49171,600,1108,1108,184.6666667
49172,486,1009,1009,207.6131687
49173,507,805,805,158.7771203
49174,530,794,794,149.8113208
49175,496,956,956,192.7419355
49176,620,919,919,148.2258065
49177,639,1020,1020,159.6244131
49178,655,1053,1053,160.7633588
49179,627,894,894,142.5837321
49180,778,1086,1086,139.5886889
49181,625,911,911,145.76
49182,489,550,550,112.4744376
49183,627,996,996,158.8516746
49184,647,888,888,137.2488408
49185,643,1041,1041,161.8973561
49186,553,877,877,158.5895118
49187,674,895,895,132.7893175
49188,618,980,980,158.5760518
49189,562,827,827,147.1530249
49190,648,802,802,123.7654321
49191,638,818,818,128.2131661
49192,545,786,786,144.2201835
49193,489,730,730,149.2842536
49194,476,723,723,151.8907563
49195,600,920,920,153.3333333
49196,593,897,897,151.2647555
49197,730,988,988,135.3424658
49198,506,842,842,166.4031621
49199,619,947,947,152.9886914
49200,641,944,944,147.2698908
49201,619,985,985,159.1276252
49202,656,1115,1115,169.9695122
49203,617,1074,1074,174.0680713
49204,647,894,894,138.1761978
49205,787,1053,1053,133.7992376
49206,638,1082,1082,169.5924765
49207,862,1139,1139,132.1345708
49208,723,1173,1173,162.2406639
49209,623,975,975,156.5008026
49210,783,1235,1235,157.7266922
49211,767,1224,1224,159.5827901
49212,689,1045,1045,151.6690856
49213,808,1056,1056,130.6930693
49214,551,881,881,159.8911071
49215,670,923,923,137.761194
49216,937,912,912,97.33191035
49217,681,749,749,109.9853157
49218,689,725,725,105.2249637
49219,690,851,851,123.3333333
49220,745,935,935,125.5033557
49221,654,1003,1003,153.3639144
49222,810,1109,1109,136.9135802
49223,651,863,863,132.5652842
49224,844,760,760,90.04739336
49225,577,734,734,127.2097054
49226,628,753,753,119.9044586
49227,550,911,911,165.6363636
49228,669,1026,1026,153.3632287
49229,608,781,781,128.4539474
49230,618,830,830,134.3042071
49231,653,894,894,136.906585
49232,615,691,691,112.3577236
49233,746,1139,1139,152.6809651
49234,625,1004,1004,160.64
49235,794,1087,1087,136.9017632
49236,666,1153,1153,173.1231231
49237,675,1161,1161,172
49238,439,767,767,174.715262
49239,725,880,880,121.3793103
49240,493,872,872,176.8762677
49241,575,1066,1066,185.3913043
49242,735,1371,1371,186.5306122
49243,509,1023,1023,200.9823183
49244,506,1038,1038,205.1383399
49245,601,877,877,145.9234609
49246,662,920,920,138.9728097
49247,609,813,813,133.4975369
49248,513,786,786,153.2163743
49249,570,1025,1025,179.8245614
49250,616,1030,1030,167.2077922
49251,485,932,932,192.1649485
49252,623,914,914,146.7094703
49253,542,961,961,177.3062731
49254,531,933,933,175.7062147
49255,556,1064,1064,191.3669065
49256,616,1151,1151,186.8506494
49257,641,1032,1032,160.9984399
49258,741,1336,1336,180.2968961
49259,745,1301,1301,174.6308725
49260,652,1281,1281,196.4723926
49261,640,1071,1071,167.34375
49262,659,1032,1032,156.6009105
49263,636,1064,1064,167.2955975
49264,803,1351,1351,168.2440847
49265,640,978,978,152.8125
49266,754,870,870,115.3846154
49267,528,734,734,139.0151515
49268,487,586,586,120.3285421
49269,562,1165,1165,207.2953737
49270,663,1141,1141,172.0965309
49271,643,1162,1162,180.7153966
49272,492,1049,1049,213.2113821
49273,608,665,665,109.375
49274,613,899,899,146.6557912
49275,960,1196,1196,124.5833333
49276,522,1029,1029,197.1264368
49277,519,1036,1036,199.6146435
49278,547,1131,1131,206.7641682
49279,501,1053,1053,210.1796407
49280,699,1042,1042,149.0701001
49281,638,917,917,143.7304075
49282,672,1124,1124,167.2619048
49283,656,923,923,140.7012195
49284,668,1232,1232,184.4311377
49285,606,801,801,132.1782178
49286,544,1115,1115,204.9632353
49287,510,970,970,190.1960784
49288,634,1129,1129,178.0757098
49289,643,1060,1060,164.8522551
49290,542,1111,1111,204.9815498
49291,597,1155,1155,193.4673367
49292,633,1022,1022,161.4533965
49293,652,1016,1016,155.8282209
49294,473,854,854,180.5496829
49295,603,1044,1044,173.1343284
49296,609,1133,1133,186.0426929
49297,582,1058,1058,181.7869416
49298,522,785,785,150.3831418
49299,609,1125,1125,184.729064
49300,644,1237,1237,192.0807453
49301,772,1276,1276,165.2849741
49302,678,1368,1368,201.7699115
49303,829,1654,1654,199.517491
49304,612,817,817,133.496732
49305,594,964,964,162.2895623
49306,567,906,906,159.7883598
49307,613,1186,1186,193.4747145
49308,494,854,854,172.8744939
49309,672,859,859,127.827381
49310,513,752,752,146.588694
49311,875,1551,1551,177.2571429
49312,555,1028,1028,185.2252252
49313,602,787,787,130.730897
49314,566,917,917,162.0141343
49315,581,930,930,160.0688468
49316,728,793,793,108.9285714
49317,549,814,814,148.2695811
49318,507,876,876,172.7810651
49319,546,939,939,171.978022
49320,572,835,835,145.979021
49321,489,860,860,175.8691207
49322,687,997,997,145.1237263
49323,610,941,941,154.2622951
49324,679,1105,1105,162.7393225
49325,497,706,706,142.0523139
49326,550,917,917,166.7272727
49327,698,962,962,137.8223496
49328,851,1182,1182,138.8954172
49329,1031,1060,1060,102.8128031
49330,811,1125,1125,138.7176326
49331,801,1196,1196,149.3133583
49332,703,981,981,139.544808
49333,804,1223,1223,152.1144279
49334,753,1397,1397,185.5245684
49335,613,911,911,148.6133768
49336,876,1137,1137,129.7945205
49337,871,1160,1160,133.1802526
49338,848,1151,1151,135.7311321
49339,935,1073,1073,114.7593583
49340,744,1472,1472,197.8494624
49341,861,1367,1367,158.7688734
49342,748,1324,1324,177.0053476
49343,545,1157,1157,212.293578
49344,622,912,912,146.6237942
49345,629,1091,1091,173.4499205
49346,596,1171,1171,196.4765101
49347,487,876,876,179.8767967
49348,477,881,881,184.6960168
49349,645,1185,1185,183.7209302
49350,658,1083,1083,164.5896657
49351,812,1008,1008,124.137931
49352,608,930,930,152.9605263
49353,511,919,919,179.8434442
49354,601,856,856,142.4292845
49355,537,899,899,167.4115456
49356,517,816,816,157.8336557
49357,635,1162,1162,182.992126
49358,459,947,947,206.3180828
49359,814,1518,1518,186.4864865
49360,544,1067,1067,196.1397059
49361,519,960,960,184.9710983
49362,522,974,974,186.5900383
49363,707,828,828,117.1145686
49364,682,579,579,84.8973607
49365,490,850,850,173.4693878
49366,529,836,836,158.0340265
49367,627,870,870,138.7559809
49368,634,738,738,116.4037855
49369,647,965,965,149.1499227
49370,637,1123,1123,176.2951334
49371,522,867,867,166.091954
49372,777,1113,1113,143.2432432
49373,597,1176,1176,196.9849246
49374,640,702,702,109.6875
49375,514,662,662,128.7937743
49376,522,907,907,173.7547893
49377,626,1139,1139,181.9488818
49378,672,1166,1166,173.5119048
49379,501,835,835,166.6666667
49380,512,634,634,123.828125
49381,534,922,922,172.659176
49382,670,1047,1047,156.2686567
49383,639,898,898,140.5320814
49384,606,924,924,152.4752475
49385,709,1173,1173,165.4442877
49386,471,897,897,190.4458599
49387,590,1268,1268,214.9152542
49388,499,955,955,191.3827655
49389,494,960,960,194.3319838
49390,618,873,873,141.2621359
49391,547,732,732,133.820841
49392,506,629,629,124.3083004
49393,531,629,629,118.4557439
49394,654,933,933,142.6605505
49395,799,926,926,115.8948686
49396,518,734,734,141.6988417
49397,536,700,700,130.5970149
49398,521,876,876,168.1381958
49399,636,782,782,122.9559748
49400,834,892,892,106.9544365
49401,621,889,889,143.1561997
49402,558,925,925,165.7706093
49403,504,790,790,156.7460317
49404,571,1013,1013,177.408056
49405,604,895,895,148.1788079
49406,528,799,799,151.3257576
49407,819,949,949,115.8730159
49408,494,887,887,179.5546559
49409,642,1099,1099,171.1838006
49410,761,1053,1053,138.370565
49411,591,945,945,159.8984772
49412,772,1102,1102,142.746114
49413,568,925,925,162.8521127
49414,505,951,951,188.3168317
49415,653,1037,1037,158.805513
49416,621,802,802,129.1465378
49417,468,803,803,171.5811966
49418,731,1289,1289,176.3337893
49419,488,919,919,188.3196721
49420,557,1116,1116,200.3590664
49421,514,776,776,150.9727626
49422,497,952,952,191.5492958
49423,463,731,731,157.8833693
49424,607,698,698,114.9917628
49425,532,943,943,177.2556391
49426,620,993,993,160.1612903
49427,705,1059,1059,150.212766
49428,710,983,983,138.4507042
49429,611,755,755,123.5679214
49430,602,524,524,87.04318937
49431,650,901,901,138.6153846
49432,979,971,971,99.18283963
49433,578,829,829,143.4256055
49434,509,779,779,153.0451866
49435,493,641,641,130.020284
49436,609,902,902,148.1116585
49437,471,611,611,129.7239915
49438,742,1091,1091,147.0350404
49439,717,1195,1195,166.6666667
49440,768,926,926,120.5729167
49441,530,1008,1008,190.1886792
49442,741,1133,1133,152.9014845
49443,556,1061,1061,190.8273381
49444,507,853,853,168.2445759
49445,631,1012,1012,160.3803487
49446,533,710,710,133.2082552
49447,539,819,819,151.9480519
49448,628,792,792,126.1146497
49449,737,1007,1007,136.6350068
49450,688,985,985,143.1686047
49451,694,1049,1049,151.1527378
49452,629,865,865,137.5198728
49453,554,842,842,151.9855596
49454,631,966,966,153.0903328
49455,693,1058,1058,152.6695527
49456,510,884,884,173.3333333
49457,832,1238,1238,148.7980769
49458,556,595,595,107.0143885
49459,464,624,624,134.4827586
49460,596,740,740,124.1610738
49461,681,601,601,88.25256975
49462,694,876,876,126.2247839
49463,627,586,586,93.46092504
49464,449,772,772,171.9376392
49465,524,1094,1094,208.778626
49466,821,1090,1090,132.7649208
49467,604,944,944,156.2913907
49468,581,972,972,167.2977625
49469,1031,967,967,93.79243453
49470,698,1021,1021,146.2750716
49471,1216,1035,1035,85.11513158
49472,687,978,978,142.3580786
49473,549,676,676,123.132969
49474,577,1110,1110,192.3743501
49475,690,1093,1093,158.4057971
49476,718,1355,1355,188.718663
49477,495,1024,1024,206.8686869
49478,655,1017,1017,155.2671756
49479,738,1038,1038,140.6504065
49480,678,1204,1204,177.5811209
49481,648,1224,1224,188.8888889
49482,994,1121,1121,112.77666
49483,578,763,763,132.0069204
49484,635,841,841,132.4409449
49485,489,936,936,191.4110429
49486,578,749,749,129.5847751
49487,971,1166,1166,120.0823893
49488,847,658,658,77.68595041
49489,788,1220,1220,154.822335
49490,631,642,642,101.7432647
49491,484,614,614,126.8595041
49492,505,763,763,151.0891089
49493,598,616,616,103.0100334
49494,678,896,896,132.1533923
49495,524,894,894,170.610687
49496,461,756,756,163.9913232
49497,668,1091,1091,163.3233533
49498,700,934,934,133.4285714
49499,779,907,907,116.4313222
49500,687,1018,1018,148.1804949
49501,639,1147,1147,179.4992175
49502,675,1338,1338,198.2222222
49503,690,903,903,130.8695652
49504,596,734,734,123.1543624
49505,580,1131,1131,195
49506,761,1427,1427,187.5164258
49507,578,866,866,149.8269896
49508,984,1260,1260,128.0487805
49509,1015,1534,1534,151.1330049
49510,528,746,746,141.2878788
49511,783,1077,1077,137.5478927
49512,767,1287,1287,167.7966102
49513,749,1222,1222,163.1508678
49514,619,1109,1109,179.1599354
49515,645,804,804,124.6511628
49516,751,1138,1138,151.5312916
49517,656,1050,1050,160.0609756
49518,754,1148,1148,152.2546419
49519,720,1098,1098,152.5
49520,721,1071,1071,148.5436893
49521,906,612,612,67.54966887
49522,752,571,571,75.93085106
49523,763,805,805,105.5045872
49524,716,589,589,82.26256983
49525,845,734,734,86.86390533
49526,511,712,712,139.334638
49527,929,1175,1175,126.4800861
49528,776,1080,1080,139.1752577
49529,581,773,773,133.0464716
49530,639,636,636,99.53051643
49531,713,617,617,86.53576438
49532,661,804,804,121.633888
49533,664,1024,1024,154.2168675
49534,615,879,879,142.9268293
49535,687,420,420,61.13537118
49536,623,668,668,107.223114
49537,637,663,663,104.0816327
49538,635,751,751,118.2677165
49539,602,849,849,141.0299003
49540,494,705,705,142.7125506
49541,660,550,550,83.33333333
49542,571,484,484,84.76357268
49543,623,636,636,102.0866774
49544,637,498,498,78.17896389
49545,733,839,839,114.4611187
49546,739,1071,1071,144.9255751
49547,667,958,958,143.6281859
49548,655,1037,1037,158.3206107
49549,821,1002,1002,122.046285
49550,723,707,707,97.78699862
49551,709,630,630,88.85754584
49552,612,656,656,107.1895425
49553,811,1157,1157,142.6633785
49554,642,748,748,116.5109034
49555,669,690,690,103.1390135
49556,655,879,879,134.1984733
49557,504,927,927,183.9285714
49558,626,961,961,153.514377
49559,868,1326,1326,152.764977
49560,523,915,915,174.9521989
49561,773,925,925,119.6636481
49562,890,1091,1091,122.5842697
49563,772,1031,1031,133.5492228
49564,639,896,896,140.2190923
49565,620,558,558,90
49566,599,810,810,135.2253756
49567,622,617,617,99.19614148
49568,538,756,756,140.5204461
49569,506,541,541,106.916996
49570,496,495,495,99.7983871
49571,600,724,724,120.6666667
49572,751,738,738,98.2689747
49573,559,726,726,129.8747764
49574,935,1367,1367,146.2032086
49575,503,910,910,180.9145129
49576,516,953,953,184.6899225
49577,582,794,794,136.4261168
49578,490,885,885,180.6122449
49579,642,954,954,148.5981308
49580,590,725,725,122.8813559
49581,624,882,882,141.3461538
49582,469,637,637,135.8208955
49583,545,862,862,158.1651376
49584,738,732,732,99.18699187
49585,655,949,949,144.8854962
49586,412,801,801,194.4174757
49587,661,956,956,144.6293495
49588,607,895,895,147.446458
49589,745,803,803,107.7852349
49590,713,656,656,92.0056101
49591,719,563,563,78.30319889
49592,589,574,574,97.4533107
49593,483,464,464,96.06625259
49594,731,542,542,74.14500684
49595,585,976,976,166.8376068
49596,454,867,867,190.969163
49597,623,1009,1009,161.9582665
49598,507,941,941,185.6015779
49599,638,1053,1053,165.0470219
49600,658,901,901,136.9300912
49601,624,712,712,114.1025641
49602,510,750,750,147.0588235
49603,764,820,820,107.3298429
49604,687,626,626,91.12081514
49605,867,845,845,97.46251442
49606,715,708,708,99.02097902
49607,732,1088,1088,148.6338798
49608,777,1022,1022,131.5315315
49609,722,958,958,132.6869806
49610,561,682,682,121.5686275
49611,450,714,714,158.6666667
49612,686,1204,1204,175.5102041
49613,537,729,729,135.7541899
49614,749,871,871,116.2883845
49615,688,595,595,86.48255814
49616,649,1015,1015,156.394453
49617,576,659,659,114.4097222
49618,503,432,432,85.88469185
49619,630,800,800,126.984127
49620,671,1133,1133,168.852459
49621,740,1074,1074,145.1351351
49622,626,1151,1151,183.8658147
49623,493,840,840,170.3853955
49624,620,1014,1014,163.5483871
49625,495,713,713,144.040404
49626,589,851,851,144.4821732
49627,763,1257,1257,164.7444299
49628,545,869,869,159.4495413
49629,647,887,887,137.0942813
49630,791,1105,1105,139.6965866
49631,480,642,642,133.75
49632,691,1199,1199,173.5166425
49633,905,1580,1580,174.5856354
49634,874,1237,1237,141.5331808
49635,732,1068,1068,145.9016393
49636,743,853,853,114.8048452
49637,849,1319,1319,155.3592462
49638,690,873,873,126.5217391
49639,779,1525,1525,195.7637997
49640,551,709,709,128.6751361
49641,1157,1250,1250,108.0380294
49642,923,955,955,103.4669556
49643,757,652,652,86.12945839
49644,607,713,713,117.4629325
49645,735,700,700,95.23809524
49646,994,605,605,60.86519115
49647,739,636,636,86.06224628
49648,575,897,897,156
49649,590,683,683,115.7627119
49650,609,640,640,105.090312
49651,643,750,750,116.6407465
49652,690,1048,1048,151.884058
49653,856,1105,1105,129.088785
49654,728,1188,1188,163.1868132
49655,839,1423,1423,169.6066746
49656,809,1136,1136,140.4202719
49657,650,1027,1027,158
49658,628,706,706,112.4203822
49659,665,813,813,122.2556391
49660,813,1472,1472,181.0578106
49661,912,1642,1642,180.0438596
49662,621,1044,1044,168.115942
49663,669,1057,1057,157.9970105
49664,707,1271,1271,179.7736917
49665,859,1339,1339,155.878929
49666,948,1712,1712,180.5907173
49667,969,1728,1728,178.3281734
49668,918,1731,1731,188.5620915
49669,975,1837,1837,188.4102564
49670,513,959,959,186.9395712
49671,521,924,924,177.3512476
49672,598,1082,1082,180.9364548
49673,652,1110,1110,170.2453988
49674,671,1162,1162,173.1743666
49675,788,1133,1133,143.7817259
49676,706,929,929,131.5864023
49677,632,982,982,155.3797468
49678,659,1217,1217,184.6737481
49679,607,944,944,155.5189456
49680,540,858,858,158.8888889
49681,881,1483,1483,168.3314415
49682,975,1685,1685,172.8205128
49683,516,969,969,187.7906977
49684,449,702,702,156.3474388
49685,1105,1799,1799,162.8054299
49686,757,1537,1537,203.0383091
49687,776,1267,1267,163.2731959
49688,865,1131,1131,130.7514451
49689,677,906,906,133.8257016
49690,513,914,914,178.1676413
49691,452,913,913,201.9911504
49692,639,931,931,145.6964006
49693,601,941,941,156.5723794
49694,695,853,853,122.7338129
49695,843,1301,1301,154.3297746
49696,526,894,894,169.9619772
49697,455,843,843,185.2747253
49698,708,1032,1032,145.7627119
49699,904,1306,1306,144.4690265
49700,713,1045,1045,146.5638149
49701,1005,973,973,96.8159204
49702,972,1366,1366,140.5349794
49703,1020,973,973,95.39215686
49704,993,1418,1418,142.7995972
49705,731,979,979,133.9261286
49706,971,811,811,83.52214212
49707,941,1052,1052,111.7959617
49708,650,902,902,138.7692308
49709,590,872,872,147.7966102
49710,640,572,572,89.375
49711,688,1045,1045,151.8895349
49712,579,745,745,128.6701209
49713,593,922,922,155.4806071
49714,653,883,883,135.2220521
49715,788,1580,1580,200.5076142
49716,742,1507,1507,203.0997305
49717,544,958,958,176.1029412
49718,464,869,869,187.2844828
49719,965,1807,1807,187.253886
49720,913,1670,1670,182.9134721
49721,509,730,730,143.4184676
49722,662,1120,1120,169.18429
49723,504,845,845,167.6587302
49724,514,889,889,172.9571984
49725,661,938,938,141.9062027
49726,624,1131,1131,181.25
49727,627,1005,1005,160.2870813
49728,795,1133,1133,142.5157233
49729,666,771,771,115.7657658
49730,775,887,887,114.4516129
49731,509,918,918,180.3536346
49732,512,745,745,145.5078125
49733,589,522,522,88.62478778
49734,637,615,615,96.54631083
49735,641,640,640,99.84399376
49736,621,592,592,95.33011272
49737,516,515,515,99.80620155
49738,861,689,689,80.0232288
49739,736,1323,1323,179.7554348
49740,1087,1890,1890,173.8730451
49741,743,1327,1327,178.6002692
